player_id,total_games,games_played,goals,assists,ppg,yellow_cards,second_yellow_cards,red_cards
698678,4,,,,,,,
231572,29,25,,1,1.56,6,1,
485583,29,8,,,0.75,1,1,
225161,33,33,4,2,1.33,4,9,
168157,37,30,2,2,1.47,4,4,
29364,36,35,2,1,1.37,6,4,
415646,20,12,,1,1.08,5,5,
532541,33,4,,,1.5,1,,
337787,25,25,7,4,1.32,9,2,
429014,3,2,,,,,1,
614603,7,1,,,,,,
256977,29,26,2,3,1.73,11,2,
695454,30,23,3,6,1.3,7,5,
487465,13,13,1,1,0.85,5,3,
412669,37,28,2,1,1.21,15,,
204103,38,31,1,2,1.71,9,,
206040,34,34,6,4,1.24,8,5,2
292246,33,32,5,1,1.38,16,2,
505653,37,22,,,1.41,4,,
157509,27,24,1,,1.5,2,1,
272622,34,13,,1,1.62,1,,
121477,37,34,2,2,1.56,1,5,
48002,11,11,1,,2.09,1,1,
502065,11,,,,,,,
610706,5,,,,,,,
181380,29,13,1,1,1.31,2,1,
92571,31,31,2,3,1.45,2,3,
157672,31,28,,4,1.39,3,3,1
468002,32,20,1,,1.7,3,1,
140191,25,7,,,1.57,1,1,
559130,8,1,,,,,,
357662,36,36,1,4,1.47,,8,
283628,36,35,5,1,1.43,1,3,
337333,38,6,,1,1.67,2,,
538994,1,,,,,,,
31835,33,11,1,,1.45,2,,
561452,2,1,,,,,,
357885,36,36,6,4,1.39,13,4,
293200,38,24,1,1,1.33,8,,
135853,36,30,5,3,1.3,12,2,
290532,33,32,8,6,1.53,22,,
531461,10,,,,,,,
314875,36,36,12,12,1.47,12,6,
69015,35,19,1,,1.42,1,1,
104124,37,36,10,8,1.56,10,6,1
670877,5,1,,,,,,
148153,30,29,1,,1.38,,3,
212847,26,22,2,,1.73,3,5,
134270,32,29,1,1,1.66,2,8,
119269,30,18,1,,1.39,,7,
533523,14,,,,,,,
580809,2,,,,,,,
567597,9,,,,,,,
284857,36,36,1,1,1.25,3,6,
401604,9,6,,1,2,3,,
504148,33,30,,2,1.2,9,4,
85475,18,7,,,0.86,1,,
250478,36,33,1,1,1.42,3,3,
346018,19,5,,,0.8,2,1,
170321,16,3,,,2.33,1,2,
95810,23,21,2,,1.86,7,1,
184528,35,20,,1,1.6,6,5,
162029,30,19,1,2,1.05,6,5,
520624,37,37,5,5,1.76,12,6,
206225,17,14,1,,0.36,3,5,
340329,31,29,2,,1.28,15,,
346707,37,24,1,1,1.29,3,1,
71292,25,24,2,1,1.5,3,5,1
148262,17,3,1,,,,,
484387,11,5,,,0.8,3,1,
626291,4,,,,,,,
92469,30,18,,2,0.67,1,5,
333241,36,35,4,1,1.31,6,8,
567576,5,,,,,,,
614811,3,,,,,,,
272642,35,35,5,5,1.2,11,6,
146795,30,27,2,3,1.19,13,3,
272999,36,30,1,,1.2,14,2,
199527,38,33,1,2,1.24,4,4,
123682,18,18,8,,0.83,5,4,
108725,35,34,5,,1.26,14,1,
196522,36,8,,,1.5,,1,
246291,30,28,3,,1.18,4,7,
328784,21,20,,,1.05,2,3,
75067,22,21,,1,1.19,1,5,
597659,31,5,,,1.4,,1,
661208,16,2,,,1.5,,,
746067,4,,,,,,,
410708,31,29,1,,1,2,6,
374139,25,24,,2,0.83,8,11,
614082,11,1,,,,,,
67420,26,26,2,2,0.85,2,4,
158764,34,34,1,1,1,3,5,
531957,10,3,,,1,,1,
351749,23,20,,1,1.2,2,4,
734375,9,,,,,,,
581677,14,,,,,,1,
92738,37,33,1,2,0.97,19,5,
534700,28,14,,,0.86,4,4,
121257,26,22,,1,1.05,4,5,
587003,16,3,,,1,2,,
532178,21,7,,2,1.57,1,,
922693,6,,,,,,,
417346,37,35,8,1,0.89,12,3,
592474,9,1,,,,,,
411295,35,35,11,3,1,8,7,
319301,35,34,4,5,1.12,12,7,
173900,36,23,,1,1.22,8,3,
474701,25,6,,,0.83,1,,
183334,10,9,2,2,1.11,3,1,
131505,33,31,6,1,1.06,11,9,
296986,27,23,1,1,0.83,3,5,
503980,31,20,2,4,0.65,3,4,
243028,37,31,4,,1.16,4,10,
563963,36,34,,,1.09,,8,1
163744,22,11,,,0.73,1,3,
379807,24,15,,,1.07,,2,
503976,3,,,,,,,
318523,35,20,,1,1,4,3,
746554,3,,,,,,,
503981,28,28,1,2,1.14,3,2,
341051,37,32,1,2,1,2,5,
406008,34,5,,,0.8,,,
413032,35,23,,2,1.13,3,1,
66100,37,36,2,2,1.08,13,9,
181579,36,36,10,5,1,1,3,
130765,27,25,2,1,1.32,7,1,
444211,16,4,,,0.25,2,,
703577,1,,,,,,,
866655,1,,,,,,,
186644,35,30,4,2,1.1,11,4,
485424,22,12,,,1.08,3,3,
129078,30,27,1,5,0.93,6,,
340322,28,14,,1,0.79,9,2,
33713,23,9,,,1.33,5,,
571743,32,32,6,1,1.13,16,2,
346779,34,30,7,3,1.03,10,,
250426,37,23,2,3,0.87,7,1,
37304,31,13,1,,1.23,3,1,
328658,27,24,1,2,1.29,7,5,
442248,32,32,1,1,1.13,4,1,
125314,37,37,3,2,1.16,1,7,
372240,25,11,,,1.45,2,3,
52059,14,8,1,,1.25,1,2,
376856,12,6,,,1.33,,3,
134277,6,,,,,,,
339556,34,34,3,,1.26,9,2,
503688,13,2,,,,2,,
391005,36,21,1,1,1.29,2,1,
587019,23,1,,,,,,
148367,35,35,3,4,1.29,5,8,
270171,32,31,4,,1.29,14,3,
69633,11,11,1,4,2,,1,
319859,35,31,,1,1,11,,
340321,10,9,,,0.89,1,,
421637,26,20,,,1.4,11,4,
533916,32,22,1,,1.05,6,,1
462832,23,9,,,1.33,4,1,
470596,4,,,,,,,
204294,33,17,1,2,0.82,4,2,
587002,4,,,,,,,
388165,33,30,7,1,1.3,7,,
249873,8,1,,,,,,
596216,1,,,,,,,
413039,36,35,4,7,1.23,12,4,
251845,33,31,3,2,1.06,16,6,1
581679,8,1,,,3,,,
251664,33,33,12,5,1.24,,8,
404584,23,7,,1,0.86,,,
465606,35,28,4,1,1.25,17,2,
392757,37,36,2,1,1.25,1,4,
260827,34,34,,3,1.32,1,4,
507254,4,1,,,,,,
61592,27,8,1,,1,1,2,
730893,37,36,,2,1.22,3,1,
503241,2,,,,,,,
92572,33,28,,,1.29,,8,
85177,33,16,,1,1.56,,1,
78959,29,,,,,,,
241481,18,3,,,,1,,
74300,29,15,,,1.33,8,1,
66934,33,27,,1,1.33,9,3,
488362,34,34,8,3,1.32,7,10,
207014,31,16,,1,1.56,8,6,
41416,22,21,,4,1.43,4,3,
157506,36,32,4,2,1.25,7,1,
479999,25,13,1,1,1,4,1,
145988,33,33,14,1,1.3,2,4,1
566723,28,26,2,5,1.23,8,4,
586834,7,2,,,1.5,1,,
596821,1,,,,,,,
344152,39,32,8,4,1.38,14,5,
420002,30,22,5,1,1.18,12,2,
108354,37,31,3,3,1.13,13,2,
50201,44,32,5,1,1.06,5,5,
703474,2,,,,,,,
361260,19,11,,,0.18,2,2,
128904,35,28,,,0.79,,3,1
121385,33,33,1,,0.58,2,2,
621993,14,5,1,,0.6,,1,
77812,13,3,,,,2,,
511802,12,12,,,0.67,1,5,
696762,6,,,,,,,
507700,33,26,,1,0.69,4,8,
295630,37,18,,1,0.78,4,2,
471690,36,34,,2,0.53,3,8,
236953,21,15,,,0.73,1,3,
433186,6,1,,,,,,
257805,28,27,1,2,0.74,12,7,
377393,37,33,1,1,0.55,12,5,
390664,26,10,,,0.7,1,,
423744,31,24,,1,0.33,6,2,
126600,32,31,1,,0.58,2,3,
724785,4,,,,,,,
332341,12,8,,,0.38,3,2,
258916,36,19,1,1,0.47,8,,
672381,21,13,,1,0.23,,,
451677,30,14,,,0.86,3,,
383109,24,12,,,0.33,6,1,
291739,32,31,1,2,0.65,14,,
570864,6,3,,,,1,1,
393325,26,26,2,1,0.62,14,1,
46972,37,37,11,3,0.59,8,4,
434223,23,17,1,1,0.76,3,,
605498,7,7,,,1.14,1,,
566888,1,,,,,,,
696764,1,,,,,,,
255744,36,36,,,0.81,8,9,
192875,28,17,,,0.76,,3,
81512,31,16,,,0.69,,,
371436,16,5,,,,1,,
59606,35,31,,1,0.74,3,3,
290017,35,30,1,,1.07,7,5,1
286949,33,15,,1,0.67,2,,
50174,15,8,,,0.5,1,4,
610621,8,,,,,,,
503795,33,16,,,0.63,4,,
76467,27,27,,5,0.56,9,2,
486477,37,30,4,1,0.93,8,3,
635336,29,20,,,0.5,9,6,
46001,37,36,2,1,0.56,1,5,
236471,23,13,,,1.31,6,,
409106,12,9,,,0.89,1,3,
73484,34,28,,2,0.57,15,2,
74943,28,26,1,1,0.62,6,3,1
44983,18,4,1,,1,1,,
733494,1,,,,,,,
252345,31,18,,,0.83,3,1,
711247,3,,,,,,,
875581,1,,,,,,,
410225,22,22,5,2,0.77,4,2,
424051,25,15,1,1,0.67,4,1,
626724,29,28,3,1,0.46,5,1,
448854,33,33,10,6,0.64,12,7,1
459463,48,41,14,4,0.93,9,6,
91059,33,32,5,3,0.59,7,5,
289846,26,10,,,1.1,3,2,
65477,2,2,,,1.5,,,
594276,2,,,,,,,
852517,1,,,,,,,
974327,1,,,,,,,
173504,35,35,1,2,0.89,1,11,
469050,36,19,2,,1.05,,2,
74810,21,21,3,,0.9,1,3,
111114,30,6,,,0.67,,1,
43763,25,12,,1,0.92,1,1,
788283,24,,,,,,,
195633,31,31,,3,0.84,,3,
686839,5,,,,,,,
214666,25,21,1,1,1.14,2,2,
102258,37,25,1,2,1,3,3,
15773,32,,,,,,,
91317,27,27,,3,0.67,3,7,
40613,38,20,1,,1.05,6,4,
293569,35,35,2,3,0.97,1,10,
49755,19,3,,,1.33,,1,
677311,1,,,,,,,
657863,5,,,,,,,
584769,38,38,,1,0.92,9,1,
234781,29,27,9,1,0.78,13,2,1
614700,7,,,,,,,
89231,18,18,,1,0.67,8,2,
14221,35,28,2,,1,9,2,
228645,38,38,8,4,1.08,10,5,
108725,35,34,5,,1.26,14,1,
53360,31,29,2,2,0.9,8,3,
101500,22,22,2,3,1.14,4,1,
63200,30,23,1,,0.78,6,4,
704801,2,,,,,,,
281963,26,25,,2,2.36,11,7,
344695,32,28,1,6,2.39,2,4,
166601,28,28,1,2,2.29,4,2,
538996,31,17,1,1,2.53,3,4,
578539,23,20,1,1,1.5,1,1,
580193,5,,,,,,,
522248,1,,,,,,,
424204,22,22,,4,2.32,6,3,
424881,31,12,,,2.42,4,1,
353366,28,25,,1,2.28,5,2,
483046,23,13,1,,2.46,4,1,
190685,16,5,,,2.2,,,
161056,28,28,3,12,2.21,4,4,
336869,24,9,,,2.44,4,,
31741,1,,,,,,,
153084,20,19,3,3,2.21,11,,
106987,27,27,1,1,2.11,7,1,
190393,19,15,2,1,2.67,7,,
344600,21,14,,,0.86,11,2,
57574,1,,,,,,,
580195,32,30,5,5,2.33,7,2,
604327,3,3,,,1.33,,,
900909,9,4,,,2.25,,,
467437,17,4,,,2.25,1,,
744728,1,,,,,,,
243714,21,21,6,3,2.48,12,1,
604323,9,7,1,,3,1,,
159471,34,34,14,5,2.26,15,,
192565,32,32,7,7,2.38,14,3,
58358,32,32,8,21,2.31,20,,
38253,34,34,35,4,2.26,6,2,
45660,22,20,4,2,1.9,1,,
636898,2,1,,,,,,
284730,26,26,1,,2,2,3,
344598,18,15,,,1.87,2,2,
39728,24,23,1,2,2.09,5,4,
282144,32,17,,,2.24,4,3,
659513,2,,,,,,,
482573,11,2,,,1.5,,1,
170986,23,23,4,3,1.78,11,1,
85867,24,16,,2,2.13,3,2,
798043,3,2,1,,1.5,1,1,
100986,18,17,2,4,2,5,4,
193900,29,27,3,2,2,13,4,
274461,27,10,1,1,1.9,3,,
521919,2,1,,,3,,,
119296,24,24,5,1,2.13,5,5,
35047,33,29,2,,2.24,10,4,
392710,4,2,,,3,,,
581678,32,32,3,8,2.06,5,9,
191422,23,22,2,4,2,7,5,1
91849,29,27,2,1,2,5,2,1
384745,15,10,,1,0.4,4,,
504215,10,10,2,1,1.9,5,,
187492,31,31,9,8,2.03,14,3,
35207,29,29,9,16,2.1,11,2,
627226,30,13,,,1.77,1,,
412935,2,1,,,3,,,
655912,3,,,,,,,
102226,23,23,4,1,2.09,8,2,
670882,5,4,,,1.5,1,,
326029,27,27,5,6,2.07,17,2,
429874,29,17,1,1,1.29,5,,
596153,1,,,,,,,
418560,24,24,22,8,2.08,7,3,
467720,23,16,2,2,1.75,1,1,
296879,16,9,3,,2,,,
475959,32,29,2,2,1.76,5,7,
666234,30,28,1,,1.82,8,5,
93740,30,30,2,1,1.73,4,1,
277179,31,29,2,5,1.66,5,3,
70243,11,8,1,,2,2,,
348026,32,28,1,4,1.64,9,3,
215599,26,23,,1,1.83,5,1,
202591,30,22,3,3,1.82,5,3,
508637,7,1,,,,,,
332705,30,24,,1,1.88,4,5,
223967,29,26,4,4,1.81,14,2,
402008,20,20,3,1,1.6,6,2,
106987,27,27,1,1,2.11,7,1,
617074,25,16,,,1.13,5,7,1
53418,31,27,,1,1.37,15,4,
717345,11,1,,,3,,,
293385,20,19,3,3,1.84,6,2,
451276,34,31,6,8,1.58,10,2,
111078,31,31,6,2,1.58,15,2,
605306,2,,,,,,,
668276,23,8,1,,2.38,1,,
597004,11,1,,,3,,,
405685,1,,,,,,,
344381,34,34,20,15,1.71,13,2,
198008,34,33,11,5,1.67,15,1,
292246,33,32,5,1,1.38,16,2,
157635,26,25,6,1,2,10,2,
473169,25,20,7,3,1.8,5,1,
564545,23,22,1,,1.73,,1,
196357,33,33,2,3,1.85,4,4,
644771,29,27,,1,2,4,3,
659813,29,27,1,1,2,6,5,
324351,30,9,,,1.89,1,,
644613,3,,,,,,,
361065,26,25,1,4,2,6,6,
228433,27,19,1,1,2.74,6,6,
484547,26,25,1,6,1.76,10,6,
315131,9,6,,,2.5,,,
119211,2,,,,,,,
159088,27,26,4,3,1.92,6,5,
34787,11,6,,,2.67,1,1,
125858,29,29,1,7,1.69,11,10,
401578,26,23,2,2,1.83,9,2,
232454,31,26,1,2,1.5,9,,
89701,26,26,1,4,2.12,6,2,
788445,7,3,,,1.33,,,
598577,24,24,7,10,1.79,14,2,
532776,25,25,3,2,1.76,10,3,
282144,32,17,,,2.24,4,3,
119277,33,27,1,4,1.44,9,2,
690222,1,,,,,,,
711517,7,2,,,3,,,
406640,27,16,,1,1.06,1,2,
293169,36,33,7,3,1.39,14,1,
303259,32,22,2,3,0.82,4,2,
194638,31,20,,2,1.55,12,6,
196095,22,16,3,2,0.88,9,2,
143891,30,22,1,4,1.27,12,2,
36182,32,30,12,6,1.73,22,1,
66058,12,8,1,,1.88,3,1,
314288,25,25,8,1,1.24,11,5,
228645,38,38,8,4,1.08,10,5,
391004,30,30,11,5,1.77,14,3,
445939,24,23,3,5,1.48,15,3,
535551,19,12,,,1.58,1,1,
79501,14,2,,,1.5,,,
124502,31,28,1,,1.43,3,2,
192635,28,28,1,,1.21,1,3,
196231,24,21,,,1.62,2,3,1
403898,23,17,,1,1.53,2,5,
47587,20,3,,,2,2,,
392133,4,,,,,,,
340480,2,,,,,,,
284732,23,23,4,2,1.09,1,6,
504153,33,30,1,2,1.23,4,4,
85791,23,21,1,3,1.33,12,2,
334526,26,25,3,2,1.4,2,5,
82097,24,18,,,1.56,3,1,
278332,34,29,4,4,1.31,11,2,
624690,28,27,2,1,1.44,14,10,
243188,30,13,,1,1.31,3,,
321096,23,4,,,0.5,,1,
48298,27,26,4,5,1.42,13,10,
520857,22,3,,,1.67,,,
368860,18,10,,,0.9,3,,
167329,34,33,10,8,1.27,12,4,
321070,18,7,,,1.43,2,2,
472246,1,,,,,,,
7161,26,26,12,5,1.31,6,1,
181547,26,18,3,,0.83,2,3,
318204,32,32,3,13,1.34,5,5,
450234,6,2,,,1.5,,,
223974,32,28,2,,1.57,6,5,
143798,19,19,1,3,1.53,9,5,
796429,11,2,,,,,,
195736,18,18,,,1.56,1,7,
315604,30,24,2,1,1.63,16,7,
443710,31,26,2,2,1.23,6,1,
57051,25,21,3,1,1.14,4,5,
476915,18,7,,,1.29,2,,
452065,1,,,,,,,
251309,22,20,2,2,1.45,12,6,
569031,1,1,,,,,,
270393,16,12,,3,0.75,2,1,
324278,29,29,7,1,1.34,14,5,
215864,19,10,,1,1.6,5,2,
822959,7,1,,,,,,
293281,27,25,4,1,1.04,8,1,
574193,1,,,,,,,
237164,28,28,7,3,1.5,18,,
538977,33,33,8,4,1.39,10,2,
46580,32,32,6,10,1.25,5,2,
145866,32,27,3,5,1.33,15,5,
125614,25,22,6,,2.18,7,1,
524290,7,2,,,1.5,,,
31535,1,1,,,,,,
388198,32,32,4,1,1.69,4,5,
225657,32,32,5,,1.59,2,2,
413843,30,12,,,1.92,1,1,
110036,23,8,,,1.38,7,,
45683,29,20,,,1.65,8,2,
527276,1,,,,,,,
93707,34,34,2,10,1.62,,2,
578680,26,18,,1,1.11,8,5,
93604,30,29,2,,1.69,14,2,
548348,20,7,,,1.57,,1,
70285,18,13,,1,1.62,3,,
285323,36,35,2,1,1.69,5,7,
342039,17,12,,,1.83,3,1,
55099,31,30,2,6,1.7,4,5,
405670,2,,,,,,,
190284,32,31,1,2,1.65,16,2,
177779,34,26,3,,1.62,6,1,
690429,4,,,,,,,
185077,34,34,9,8,1.62,18,,
392163,20,10,,2,1.5,1,,
346900,4,,,,,,,
332798,31,31,4,5,1.58,18,1,
473050,24,21,4,1,1.57,7,2,
297583,32,32,5,2,1.59,23,1,
248999,34,34,7,4,1.62,17,2,
335457,33,31,2,3,1.71,9,4,
42936,27,22,5,1,1.68,3,,
273054,3,1,,,1,,,
415912,31,31,4,1,1.03,5,3,
193004,29,29,2,1,1.07,1,5,
160938,26,24,3,1,1,3,3,
353892,32,29,1,1,0.79,3,2,
470594,19,3,,,1,1,,
433388,18,17,1,1,1.94,2,3,
293194,28,28,1,8,1.04,2,4,
195246,27,16,,,0.88,3,1,
146310,33,33,4,2,0.97,4,4,
232320,28,24,,1,1.29,7,7,1
493899,7,,,,,,,
289592,30,28,1,4,0.89,14,4,
569366,11,6,,1,0.33,,,
400546,12,8,,,1,2,1,
538971,12,3,,,,,,
179635,26,20,2,1,1.1,9,4,
540302,24,15,,1,0.8,6,2,
156779,32,23,3,2,1.35,10,1,
60394,9,6,1,,0.67,3,,
588020,20,4,,,0.5,,,
472243,5,4,,,1,,,
57995,15,10,,1,0.9,1,1,
431561,22,19,2,,1.05,8,,
386786,1,,,,,,,
750886,18,13,,,0.54,2,1,
612826,9,9,,,0.89,3,,
272278,25,25,3,2,1,16,3,
618425,28,21,,2,0.86,11,8,
369567,16,15,6,2,1,1,2,
616344,30,27,4,,1.93,7,4,
445939,24,23,3,5,1.48,15,3,
610431,16,13,3,,0.23,,2,
572919,1,1,,,3,1,,
193534,20,16,4,2,1.13,7,2,
162434,27,26,1,,1.15,1,3,
227110,22,15,,1,2.07,3,2,
432281,19,12,,1,1.08,4,2,
160938,26,24,3,1,1,3,3,
692734,19,13,1,,1.23,1,,
88262,24,23,,2,1.17,2,1,
605225,2,,,,,,,
533007,1,,,,,,,
117482,4,1,,,,,,
282660,31,24,,5,1.08,8,3,
364938,10,9,,,0.56,1,1,
89592,25,21,,3,1.33,3,3,
338032,13,11,,,1.18,3,1,
282577,10,5,,,0.8,1,1,
51100,31,27,,,0.85,6,1,
706617,2,1,,,,1,,
353948,31,30,2,,0.9,4,3,
423436,34,28,,1,0.96,7,5,
605222,1,,,,,,,
261905,30,30,3,,0.93,14,6,
361068,29,21,3,,1.1,6,1,
179643,31,25,2,5,0.88,14,6,
392149,1,,,,,,,
16922,25,18,,,1.17,8,8,
371142,25,15,1,1,1.2,9,,
358870,28,23,1,2,0.96,7,4,
654234,9,4,,,1.5,,,
303259,32,22,2,3,0.82,4,2,
315125,37,34,2,6,0.79,18,3,
279009,32,30,5,2,1,17,6,
269601,7,4,,,0.25,1,,
574569,2,1,,,,,,
517894,31,30,6,7,1.57,9,3,
327757,30,23,4,1,1.35,12,,
46104,21,18,6,1,0.39,8,4,
111039,30,26,5,3,0.96,14,1,
178459,29,25,4,,1,8,1,
678088,3,2,,,0.5,,,
291200,30,30,4,,1.4,1,1,
384553,34,31,1,,1.55,4,3,
196231,24,21,,,1.62,2,3,1
284248,32,24,,,1.88,,5,
187491,29,25,1,2,1.44,3,5,
94201,33,33,,,1.73,,6,
110036,23,8,,,1.38,7,,
354340,13,8,,,2,1,2,
153555,32,30,1,,0.63,3,7,
421726,13,4,,,,,,
188888,31,28,4,6,1.71,18,4,
36182,32,30,12,6,1.73,22,1,
295313,31,31,15,2,1.61,28,1,
269878,29,28,6,,1.25,8,2,
94771,33,32,2,1,1.69,5,1,
186988,14,13,3,2,1.54,3,2,
207597,8,6,,,0.83,,,
117432,29,24,2,3,1.75,2,1,
142281,13,3,,,,,,
356118,11,5,,,0.6,,,
236981,28,20,1,,1.7,3,7,
384553,34,31,1,,1.55,4,3,
286779,32,17,,,1.59,2,4,
303219,35,15,,,1.2,1,6,
580193,5,,,,,,,
84150,43,43,3,1,1.33,3,10,1
108537,30,30,,6,1.67,3,3,
231586,20,11,,,1.82,2,2,
469949,19,16,1,2,1.38,3,2,
160968,32,31,,5,1.58,13,5,
272812,33,16,,1,1.25,4,2,
244940,33,31,2,1,1.55,3,5,
290587,22,22,4,1,1.64,3,3,
287188,30,30,3,1,1.5,14,4,
205544,1,,,,,,,
490581,9,3,,,2.33,,,
153678,27,18,1,3,1.61,1,1,
232418,32,31,2,,1.48,16,5,
147485,34,28,1,2,1.68,6,,
428189,19,5,,1,1.6,,,
106270,32,32,4,7,1.56,28,2,1
522084,4,,,,,,,
472249,29,29,3,3,1.45,8,6,
112935,30,30,5,8,1.5,22,3,
50512,32,32,20,4,1.63,13,4,
147573,27,26,3,1,1.38,10,3,
553285,23,13,2,,1.23,,,
314295,30,30,2,1,1.23,1,9,
278343,16,13,,,0.92,1,1,
106405,29,29,2,,1.21,2,9,
569349,26,4,,,1,,1,
520468,28,28,2,5,1.25,7,3,
288429,31,29,2,1,1.31,13,5,
522245,17,5,,,0.2,,1,
353826,30,28,,,1.11,7,3,
146163,33,23,,,1.35,4,3,
251302,30,30,1,,1.13,7,8,
189475,23,17,,,1.35,7,7,
57845,7,5,,,0.8,2,1,
664973,4,,,,,,,
296397,29,29,1,7,1.17,13,,
63022,21,17,,,1.41,5,1,
588747,1,,,,,,,
476498,2,,,,,,,
249157,14,12,,1,1.08,2,,
345886,29,29,1,3,1,23,4,
42783,32,32,5,3,1.16,19,5,
283001,17,14,1,,0.93,1,1,
38410,32,28,4,3,1.21,16,4,
627207,16,11,,,0.73,4,,
120205,31,25,9,,0.84,9,3,
345468,27,22,2,2,0.91,9,2,
152963,27,26,5,5,1,13,1,
377387,47,46,9,1,1.33,21,4,
90024,18,10,2,1,1.1,2,,
334221,32,27,,,0.85,3,2,
216804,33,31,2,,0.9,4,5,
340521,32,13,,,0.62,,1,
403808,28,19,,,0.95,4,4,
187105,32,32,2,2,1.41,5,2,
285951,29,19,,,0.79,2,2,
596481,1,,,,,,,
504147,13,10,,,0.2,,,
309393,11,4,,,0.5,2,1,
185164,28,24,2,,0.83,12,1,
147038,27,27,,1,1,7,6,
152317,28,26,,1,0.69,1,3,
334186,28,22,,,1.09,5,9,
606308,1,,,,,,,
247555,29,21,2,3,1.24,13,3,
333516,21,19,,,0.89,12,3,
697144,8,5,,,0.4,1,,
289182,29,25,1,2,1.04,9,2,
41541,16,13,2,,1.31,2,,
245744,28,27,3,4,1.52,17,1,
283140,7,3,,,1.33,,,
60957,33,33,10,2,1.27,14,2,
166240,21,12,2,1,1.08,4,,
79967,10,10,3,2,1,2,3,
312819,20,14,,,0.86,,,
148824,19,13,2,1,1.46,4,2,
571140,3,1,,,,,,
388363,30,26,,,0.65,2,5,
411287,17,15,,,0.93,1,1,
93081,27,25,,,0.64,1,2,
153555,32,30,1,,0.63,3,7,
247661,9,5,,,0.4,,,
536472,18,8,,,,1,2,
690218,7,,,,,,,
296378,26,24,,1,0.54,5,3,
146258,31,24,1,,0.5,17,5,
196084,26,26,1,1,0.62,,,
392131,26,13,,,0.31,3,1,
192300,30,27,,,0.59,5,5,
379979,8,3,,,,,,
451340,17,8,,,0.13,1,2,
183780,27,27,,3,0.56,5,9,
310662,34,29,1,3,0.59,19,3,
384745,15,10,,1,0.4,4,,
161204,33,24,,,0.38,10,2,
279064,13,4,,,0.75,1,,
147359,25,22,2,3,0.64,12,1,
518505,33,33,5,2,0.55,11,3,
171209,34,34,9,6,0.53,15,4,
448177,7,6,2,1,0.33,4,,
243856,23,16,2,,0.5,6,1,
410649,13,9,,,0.78,,,
136181,26,26,2,,0.65,12,2,
596813,32,24,,1,0.46,4,3,
326031,37,31,3,1,,1,2,1
39983,30,24,5,,,1,1,
162959,35,12,,,,1,2,
490384,8,,,,,,,
29260,40,32,,1,,10,3,
536341,2,,,,,,,
346567,35,18,,1,,11,6,
79960,32,28,,2,,4,3,
145707,24,22,1,2,,2,6,
88682,27,20,1,2,,4,2,
265088,31,31,3,4,,8,6,
334526,26,25,3,2,,2,5,
354362,39,36,,6,,14,6,
332697,23,21,3,,,6,1,
362842,27,20,,,,6,3,
182913,34,32,,2,,11,5,
432090,1,,,,,,,
571607,13,6,,,,3,,
50057,15,8,2,,,4,,
489611,2,,,,,,,
477556,1,,,,,,,
617170,2,1,,,,,,
91970,35,33,4,5,,10,9,
341092,14,14,2,3,,8,,
682032,12,4,,,,,1,
581672,1,,,,,,,
431755,40,38,6,11,,13,4,
197300,44,41,9,5,,17,10,
668951,9,2,,,,,,
206050,29,29,10,5,,15,3,
357498,36,36,24,5,,10,4,
8198,31,31,18,3,,6,9,
128223,36,35,9,7,,19,5,
364135,33,33,5,3,,11,5,
620477,20,9,,,,1,,
204069,38,35,3,,,,3,
315853,32,31,1,3,,16,4,
111196,32,30,,,,5,3,
44327,36,6,,,,,1,
614498,2,,,,,,,
198116,38,32,2,4,,7,1,
731491,5,,,,,,,
46156,23,3,,,,,,
54906,34,25,2,1,,9,4,
582353,4,1,,,,,,
156617,35,35,2,1,,12,7,
569384,32,27,,,,8,6,
614500,5,,,,,,,
255942,37,36,3,13,,19,9,
126414,36,34,7,13,,26,11,
197471,35,18,2,2,,5,2,
216179,29,20,1,,,7,1,
143812,35,17,1,,,1,2,
37666,45,43,3,2,,9,5,
622380,1,,,,,,,
321528,38,33,5,5,,8,3,
273132,17,13,1,2,,3,3,
42460,37,35,8,7,,19,4,
227081,26,26,6,1,,12,2,
406625,36,35,21,3,,24,6,
315865,37,36,13,2,,7,4,
640109,28,19,4,,,10,5,
28396,38,36,13,7,,14,2,
40433,33,27,5,3,,5,,
37834,23,12,1,3,,,1,
819036,2,,,,,,,
303254,32,31,,,,2,4,
585949,38,28,1,2,,3,4,
197747,29,19,1,,,1,4,
48859,13,11,,,,2,2,
323167,36,8,,,,3,3,
621123,4,1,,,,,,
339808,32,32,5,6,,2,5,1
296422,32,10,,,,3,2,
262523,27,26,2,3,,7,2,
130365,28,24,2,,,9,2,
111227,25,8,1,,,1,1,
397033,37,36,5,3,,13,9,
351816,31,31,2,1,,11,7,
182618,29,14,,,,4,3,
294808,31,31,6,,,7,2,
392538,35,33,4,3,,7,11,
259953,33,28,,1,,10,2,
582302,1,,,,,,,
314678,35,31,3,3,,23,4,
539134,30,8,1,,,2,1,
357164,35,34,11,10,,18,4,
187587,26,24,2,2,,3,2,
381950,38,36,1,3,,16,2,
449151,27,26,5,2,,12,2,
195171,22,5,,2,,1,1,
364133,24,15,1,,,2,1,
82442,30,29,11,4,,16,4,
3455,25,23,8,3,,4,2,
698548,20,14,1,,,2,3,
93128,27,27,3,3,,1,5,
257732,37,33,4,,,1,5,
342046,27,10,,,,1,1,
104752,19,12,,,,3,2,
