club_name,season_id,fee
NK Olimpija,2021,Loan
UC Sampdoria,2021,None
Sampdoria U19,2018,None
Sampdoria U17,2017,100000.0
Elche Ilicitano,2021,End of loan
CyD Leonesa,2021,Loan
Elche Ilicitano,2019,None
Foggia,2022,End of loan
Monterosi,2022,Loan
Foggia,2022,None
AC Milan,2021,End of loan
Cesena,2021,Loan
AC Mailand U19,2018,None
AC Mailand U17,2017,None
AC Mailand Jgd.,2015,None
Deportivo Alavés,2021,End of loan
Rayo Vallecano,2021,Loan
Deportivo Alavés,2021,1150000.0
Girona FC,2020,None
KAA Gent,2019,End of loan
FK Orenburg,2019,Loan
KAA Gent,2018,End of loan
VV St. Truiden,2018,Loan
KAA Gent,2018,End of loan
Zulte Waregem,2018,Loan
KAA Gent,2017,3850000.0
KAS Eupen,2017,2300000.0
RCD Espanyol Barcelona,2016,End of loan
KAS Eupen,2016,Loan fee: 200000.0
RCD Espanyol Barcelona,2014,None
US Palermo,2022,End of loan
Padova,2022,Loan
US Palermo,2019,Free transfer
Spezia Calcio,2018,Free transfer
Frosinone Calcio,2013,Free transfer
MC El Bayadh,2022,None
Emirates Club,2021,Free transfer
JS Kabylie,2019,None
Atl. Albacete,2018,Free transfer
Real Murcia,2018,Free transfer
Atl. Levante,2017,Free transfer
Atl. Madrid B,2016,None
Atl. Madrid U19,2015,Free transfer
Huracán U19,2015,Free transfer
Saarbrücken,2022,Free transfer
Hannover 96,2020,Free transfer
SC Freiburg,2014,1000000.0
Stockport,2022,None
Doncaster Rov.,2021,Free transfer
Cambridge Utd.,2019,Free transfer
Swindon Town,2017,Free transfer
West Ham U21,2016,End of loan
Wigan Athletic,2016,Loan
West Ham U21,2015,End of loan
Dundee United,2015,Loan
West Ham U21,2014,None
Eintracht Frankfurt,2022,End of loan
KAA Gent,2022,Loan
Eintracht Frankfurt,2022,8199999.999999999
AC Milan,2021,End of loan
Eintracht Frankfurt,2021,Loan fee: 1600000.0
AC Milan,2020,4800000.0
Bodø/Glimt,2018,End of loan
Aalesund,2018,Loan
Bodø/Glimt,2015,None
Southend United,2017,Free transfer
Norwich City,2015,End of loan
Sheff. Wed.,2015,Loan
Norwich City,2014,End of loan
VfL Wolfsburg,2022,500000.0
Montpellier HSC,2017,None
Atalanta BC,2022,End of loan
AC Siena,2021,Loan
Atalanta BC,2021,End of loan
Alessandria,2020,Loan
Atalanta BC,2019,End of loan
AS Cittadella,2019,Loan
Atalanta BC,2018,End of loan
Pro Patria,2018,Loan
Atalanta BC,2017,End of loan
Piacenza,2017,Loan
Atalanta BC,2016,End of loan
Renate,2016,Loan
Atalanta U19,2014,None
Montespaccato,2020,Free transfer
Lazio Rom U19,2019,End of loan
Pomezia,2019,Loan
Lazio Rom U19,2018,None
Lazio Rom U17,2016,None
Hellas Verona,2022,End of loan
Mantova,2022,Loan
Verona U19,2019,None
Hellas U17,2018,None
FC Nantes,2020,5000000.0
Levante UD,2019,End of loan
FC Nantes,2019,Loan
Levante UD,2018,3500000.0
KAA Gent,2014,800000.0
Granada B,2022,Free transfer
Las Palmas B,2021,Free transfer
FC Girona B,2020,None
Girona FC,2019,End of loan
AE Prat,2019,Loan
Girona FC,2019,End of loan
FC Andorra,2019,Loan
Girona FC,2019,None
CF Peralada,2018,None
Marineo,2022,Free transfer
Troina,2021,Free transfer
Paternò,2021,Loan
Parma Calcio 1913,2021,End of loan
Acireale,2021,Loan
Parma U19,2019,End of loan
Ravenna,2019,Loan
Parma Calcio 1913,2017,End of loan
Siracusa,2018,Loan
Parma Calcio 1913,2017,End of loan
Troina,2017,Loan
Parma Calcio 1913,2017,93000.0
FC São Paulo,2020,Free transfer
Grêmio,2019,1000000.0
CD Leganés,2019,End of loan
Fluminense,2018,Loan
CD Leganés,2017,End of loan
Panathinaikos,2017,Loan
CD Leganés,2017,Loan fee: 450000.0
Corinthians,2016,End of loan
CD Leganés,2016,Loan fee: 400000.0
Corinthians,2013,None
Sturm Graz,2020,Free transfer
Huddersfield Town,2016,600000.0
B. Dortmund II,2014,None
RC Lens B,2021,End of loan
Stade Briochin,2021,Loan
RC Lens B,2019,None
CD Tudelano,2022,None
CE Sabadell,2021,Free transfer
Espanyol B,2020,End of loan
CD Mirandés,2020,Loan
Espanyol B,2018,Free transfer
Barcelona B,2017,End of loan
Hércules,2017,Loan
Barcelona B,2017,10000.0
Badalona,2016,Free transfer
CF Damm U19,2015,None
1.FSV Mainz 05,2023,End of loan
Karlsruher SC,2022,Loan
1.FSV Mainz 05,2020,None
Mainz 05 U19,2019,None
Mainz 05 U17,2018,None
Mainz 05 Jgd.,2016,Free transfer
Offenbach Jgd.,2013,Free transfer
Metalist,2022,None
Korona Kielce,2021,None
Real Valladolid CF,2020,End of loan
CD Numancia,2020,Loan
Real Valladolid CF,2020,None
Valladolid Prom,2016,None
Renate,2022,End of loan
Taranto,2022,Loan
Renate,2021,Free transfer
Novara Calcio,2020,Free transfer
Matelica,2020,Free transfer
Modena FC,2018,Free transfer
Imolese,2018,Free transfer
V. Francavilla,2017,Free transfer
Bologna U19,2016,End of loan
Mezzolara,2016,Loan
Bologna U19,2015,End of loan
Castiadas,2015,Loan
Bologna U19,2014,None
Swansea City,2015,End of loan
Leicester City,2015,Loan
Swansea City,2008,600000.0
FC Dordrecht,2022,Free transfer
Vicenza,2021,End of loan
Modena FC,2021,Loan
Vicenza,2020,400000.0
Inter Milan,2019,End of loan
Venezia FC,2019,Loan
Inter Milan,2019,End of loan
Deportivo de La Coruña,2019,Loan
Inter Milan,2018,End of loan
Cremonese,2018,Loan
Inter Milan,2018,End of loan
SD Huesca,2018,Loan
Inter Milan,2017,End of loan
CD Teneriffa,2017,Loan
Inter Milan,2016,End of loan
Girona FC,2016,Loan
Inter Milan,2015,End of loan
Frosinone Calcio,2015,Loan
Inter Milan,2015,End of loan
Cagliari Calcio,2014,Loan
RCD Espanyol Barcelona,2020,2000000.0
Málaga CF,2018,None
A. Malagueño,2018,Free transfer
Atl. Madrid B,2016,None
Atl. Madrid U19,2015,None
Atl. Madrid U17,2013,Free transfer
Ross County,2021,None
Southampton FC,2020,End of loan
Doncaster Rov.,2020,Loan
Southampton FC,2020,End of loan
Doncaster Rov.,2020,Loan
Southampton FC,2019,End of loan
New York RB,2019,Loan
Southampton FC,2018,End of loan
FC Reading,2018,Loan
Southampton FC,2016,None
Southampton B,2014,None
San Donato,2022,Free transfer
Calcio Como,2018,Free transfer
Udinese U19,2017,End of loan
Calcio Como,2017,Loan
Udinese U19,2015,End of loan
Pordenone U19,2015,Loan
SSV Ulm 1846,2021,None
Würzb. Kickers,2017,None
Wolfsburg II,2012,None
1.FC Union Berlin,2022,End of loan
E. Braunschweig,2022,Loan
1.FC Union Berlin,2021,900000.0
Yokohama F. M.,2020,End of loan
1.FC Union Berlin,2020,Loan
Yokohama F. M.,2015,None
Macclesfield,2022,Free transfer
South Shields,2022,End of loan
Stafford Rangers,2022,Loan
South Shields,2021,End of loan
Boston Utd.,2021,Loan
South Shields,2021,End of loan
Stalybridge,2021,Loan
South Shields,2021,Free transfer
Angelana,2019,None
Chorley,2019,Free transfer
Burnley FC,2018,End of loan
RWDM,2018,Loan
Burnley FC,2018,End of loan
Dover Athletic,2018,Loan
Burnley FC,2017,End of loan
Wrexham,2017,Loan
Burnley FC,2016,End of loan
Wrexham,2016,Loan
Burnley FC,2016,End of loan
FC Morecambe,2016,Loan
Burnley FC,2016,None
Burnley U21,2015,End of loan
York City,2015,Loan
Burnley U21,2015,None
Burnley U18,2013,Free transfer
Ponferradina,2022,None
SD Huesca,2020,End of loan
Alcorcón,2020,Loan
SD Huesca,2019,None
Arsenal U23,2018,End of loan
FC Porto B,2018,Loan
Arsenal U23,2017,End of loan
MVV Maastricht,2017,Loan
Arsenal U23,2017,End of loan
VVV-Venlo,2017,Loan
Arsenal U23,2016,End of loan
MVV Maastricht,2016,Loan
Arsenal U23,2016,3500000.0
SC Baie-Mahault,2022,Free transfer
Totton,2020,Free transfer
Gosport Borough,2020,Free transfer
FC Weymouth,2017,None
Yeovil Town,2017,Free transfer
FC Weymouth,2016,Free transfer
AFC Bournemouth,2015,End of loan
York City,2015,Loan
AFC Bournemouth,2014,End of loan
ACR Messina,2022,None
US Lecce,2021,Free transfer
Hellas Verona,2020,End of loan
Brescia Calcio,2020,Loan
Hellas Verona,2019,End of loan
Spezia Calcio,2019,Loan
Hellas Verona,2019,1000000.0
US Sassuolo,2018,End of loan
Hellas Verona,2018,Loan fee: 150000.0
US Sassuolo,2016,1790000.0
Cesena,2015,2500000.0
Genoa CFC,2014,End of loan
FC Córdoba,2022,Free transfer
San Fernando CD,2021,None
Betis B,2019,None
Betis U19,2017,None
Calavera U19,2016,None
Juventus FC,2022,13000000.0
Eintracht Frankfurt,2019,6300000.0
Hamburger SV,2018,End of loan
Eintracht Frankfurt,2018,Loan fee: 600000.0
Hamburger SV,2016,14000000.0
VfB Stuttgart,2014,6000000.0
Olympique Lyon,2015,9400000.0
AS Roma,2014,7350000.0
Bayer 04 Leverkusen,2023,End of loan
1.FC Nuremberg,2022,Loan
Bayer 04 Leverkusen,2022,None
Leverkusen U19,2020,Free transfer
A. Aachen U17,2019,None
A. Aachen Jgd.,2018,Free transfer
Straß Jgd.,2013,Free transfer
VV St. Truiden,2022,End of loan
1.FC Magdeburg,2021,Loan
VV St. Truiden,2019,1500000.0
Hamburger SV,2017,None
Hamburger SV II,2016,None
Hamburg U19,2015,Free transfer
DG Guanlian,2022,Free transfer
SX Chang'an At.,2020,None
Omonia Nikosia,2018,Free transfer
ZSKA Sofia,2017,Free transfer
CA Osasuna,2016,Free transfer
Al-Sailiya SC,2015,Free transfer
CA Osasuna,2012,None
Borussia Mönchengladbach,2021,None
M'gladbach II,2019,None
M'gladbach U19,2018,None
M'gladbach U17,2017,None
M'gladbach Jgd.,2009,Free transfer
Twente Enschede,2019,Free transfer
VfL Wolfsburg,2017,1500000.0
FC Augsburg,2010,300000.0
Juventus FC,2022,None
Juventus U23,2022,None
Juventus U19,2020,130000.0
Chelsea U18,2019,None
Puteolana,2022,Free transfer
Cjarlins Muzane,2022,Free transfer
FC Crotone U19,2021,End of loan
SEF Torres 1903,2021,Loan
FC Crotone U19,2020,93000.0
Monteruscello,2019,End of loan
FC Crotone U17,2019,Loan
Monteruscello,2018,End of loan
Palermo Jgd.,2018,Loan
Nottm Forest,2022,Free transfer
Crystal Palace,2018,10700000.0
West Ham United,2014,7500000.0
Spartak Moskau,2022,End of loan
FC Schalke 04,2022,Loan
Spartak Moskau,2021,End of loan
West Ham United,2021,Loan fee: 5200000.0
Spartak Moskau,2019,12000000.0
Slavia Prag,2018,900000.0
FK Teplice,2016,None
Slavia Prag B,2015,None
SK Slavia U19,2015,None
Huracán,2020,Free transfer
Banfield,2016,Free transfer
LOSC Lille,2015,Free transfer
Bursaspor,2013,Free transfer
Roter Stern,2022,None
Kasimpasa,2021,Free transfer
FK Krasnodar,2020,End of loan
Feyenoord,2020,Loan fee: 500000.0
FK Krasnodar,2018,6000000.0
RSC Anderlecht,2017,None
FC Toulouse,2016,End of loan
RSC Anderlecht,2016,Loan
FC Toulouse,2013,1500000.0
Thornaby,2020,None
Hartlepool Utd.,2019,None
Middlesbrough FC,2013,Free transfer
Birkirkara FC,2022,Free transfer
Hamrun Spart.,2021,Free transfer
CS U Craiova,2020,Free transfer
FC Valenciennes,2019,Free transfer
Foggia,2018,End of loan
CS U Craiova,2018,Loan
Foggia,2017,End of loan
Cesena,2017,Loan
Foggia,2017,250000.0
Carpi FC 1909,2016,End of loan
SSC Bari,2016,Loan
Carpi FC 1909,2016,250000.0
FC Sion,2015,End of loan
Carpi FC 1909,2015,Loan
FC Sion,2014,End of loan
Elche CF,2022,None
Aris Saloniki,2022,Free transfer
Olympique Lyon,2020,End of loan
Dijon FCO,2020,Loan
Olympique Lyon,2019,End of loan
Celta de Vigo,2019,Loan fee: 500000.0
Olympique Lyon,2017,10000000.0
Celta de Vigo,2016,None
Celta Vigo B,2014,None
Pahang,2021,Free transfer
APO Levadiakos,2021,Free transfer
Sivasspor,2019,Free transfer
ESTAC Troyes,2016,Free transfer
EA Guingamp,2008,None
1.FC Nuremberg,2019,300000.0
1.FC Köln,2018,End of loan
FC Groningen,2018,Loan
1.FC Köln,2017,Free transfer
Leverkusen U19,2014,None
Asteras Tripoli,2020,Free transfer
FC Villarreal B,2018,None
FC Villarreal C,2017,None
Villarreal U19,2015,None
Cádiz CF B,2014,None
Melbourne City,2021,Free transfer
Hertha BSC,2017,3000000.0
FC Ingolstadt 04,2014,750000.0
AS Roma,2021,None
AS Rom U19,2019,None
AS Rom U17,2018,None
Girona FC,2016,Free transfer
Granada CF,2015,End of loan
Real Valladolid CF,2015,Loan
Granada CF,2014,End of loan
Pontedera,2022,Free transfer
Padova,2019,100000.0
Catanzaro,2019,Free transfer
Foggia,2018,End of loan
Ternana,2018,Loan
Foggia,2018,400000.0
Delfino Pescara 1936,2017,End of loan
Foggia,2017,Loan
Delfino Pescara 1936,2016,End of loan
AC Perugia,2016,Loan
Delfino Pescara 1936,2016,Free transfer
Juve Stabia,2014,Free transfer
FC Lorient,2019,1200000.0
Clermont Foot 63,2015,None
Clermont B,2012,Free transfer
Holstein Kiel,2021,250000.0
SV Werder Bremen,2020,Free transfer
1.FC Nuremberg,2015,None
Nürnberg II,2014,None
Besiktas,2022,End of loan
Hamburger SV,2022,Loan
Besiktas,2021,750000.0
Atlético de Madrid,2020,End of loan
Besiktas,2020,Loan fee: 500000.0
Atlético de Madrid,2019,End of loan
Deportivo de La Coruña,2019,Loan
Atlético de Madrid,2019,None
Atl. Madrid B,2018,None
Atl. Madrid U19,2016,None
Benfica,2022,End of loan
Botafogo,2022,Loan
Benfica,2021,End of loan
Al-Gharafa SC,2021,Loan
Benfica,2018,9600000.0
CD Leganés,2016,2500000.0
Juventus FC,2015,End of loan
CD Leganés,2015,Loan
Juventus FC,2014,End of loan
CD Leganés,2019,End of loan
CA Osasuna,2019,Loan fee: 500000.0
CD Leganés,2018,5000000.0
Barcelona B,2017,3400000.0
Real Valladolid CF,2016,None
Valladolid Prom,2014,None
OGC Nice,2023,End of loan
Vasco da Gama,2022,Loan
OGC Nice,2022,End of loan
Corinthians,2021,Loan
OGC Nice,2020,8000000.0
Athletico-PR,2018,850000.0
FC Santos,2017,None
CF Intercity,2022,Free transfer
Barcelona B,2021,Free transfer
Castellón,2020,End of loan
Gimnàstic,2020,Loan
Castellón,2020,Free transfer
Barcelona B,2018,None
Barça U19,2016,None
Barça U18,2015,None
Barça U16,2014,None
Atalanta BC,2022,End of loan
Frosinone Calcio,2022,Loan
Atalanta U19,2020,None
Atalanta U17,2019,None
Atalanta Jgd.,2017,Free transfer
KFC Uerdingen,2019,Free transfer
1.FC Magdeburg,2018,None
Bolton,2017,None
Sunderland AFC,2015,1000000.0
Bayern Munich,2014,End of loan
Debrecen,2022,Free transfer
AEL Limassol,2021,Free transfer
Göztepe,2020,Free transfer
Atromitos Athen,2018,Free transfer
SpVgg Greuther Fürth,2016,Free transfer
Getafe CF,2015,Free transfer
Olymp. Piräus,2010,300000.0
Unión Viera,2020,Free transfer
UD Las Palmas C,2019,End of loan
Villa S.Brígida,2019,Loan
UD Las Palmas C,2017,None
TSG 1899 Hoffenheim,2016,None
Hoffenheim U19,2015,None
Hoffenheim U17,2013,None
Olimpia,2018,Free transfer
Libertad,2015,Free transfer
UD Las Palmas,2015,Free transfer
Everton FC,2013,Free transfer
Chelsea FC,2020,50200000.0
Leicester City,2015,End of loan
Huddersfield Town,2015,Loan
Leicester City,2015,None
Leicester U21,2014,None
Parma Calcio 1913,2020,380000.0
Panathinaikos,2018,None
PAO U19,2018,None
PAO U17,2015,Free transfer
FC Reading,2022,Free transfer
Stoke City,2021,End of loan
FC Reading,2021,Loan
Stoke City,2020,End of loan
Luton Town,2020,Loan
Stoke City,2018,11200000.0
Huddersfield Town,2017,9100000.0
Derby County,2015,6700000.0
Hull City,2014,End of loan
Benfica B,2022,1000000.0
FC Metz,2020,None
FC Metz B,2019,None
Omonia Nikosia,2022,Free transfer
Charlton Athl.,2019,None
Sunderland AFC,2016,End of loan
Bristol City,2016,Loan
Sunderland AFC,2015,End of loan
Bristol City,2015,Loan
Sunderland AFC,2015,2800000.0
Celtic Glasgow,2011,225000.0
Parma Calcio 1913,2020,13000000.0
FCSB,2016,1850000.0
UTA BD,2015,None
UTA Arad U19,2014,175000.0
Hampton & Rich.,2022,Free transfer
FC Barnet,2021,Free transfer
Norwich U21,2020,End of loan
Leyton Orient,2020,Loan
Norwich U21,2019,None
Norwich U18,2017,None
Olymp. Lyon B,2021,None
Olymp. Lyon U19,2019,None
Montpellier HSC,2022,2000000.0
AS Monaco,2022,End of loan
RCD Espanyol Barcelona,2022,Loan
AS Monaco,2021,End of loan
Atlético de Madrid,2021,Loan
AS Monaco,2019,13500000.0
Montpellier HSC,2017,2500000.0
FC Lorient,2013,End of loan
Wycombe Wand.,2020,None
FC Millwall,2019,End of loan
Wycombe Wand.,2019,Loan
FC Millwall,2019,None
Wycombe Wand.,2018,None
FC Barnsley,2017,230000.0
Southampton B,2016,End of loan
FC Walsall,2016,Loan
Southampton B,2015,End of loan
Wycombe Wand.,2015,Loan
Southampton B,2013,None
Bayer 04 Leverkusen,2019,20200000.0
Vit. Guimarães,2019,None
V. Guimarães B,2017,None
Leixões SC U19,2017,None
Monza,2022,End of loan
Venezia FC,2022,Loan
Monza,2022,4000000.0
Cagliari Calcio,2019,None
Cagliari U19,2018,None
Cagliari U17,2017,None
Gornik Leczna,2022,None
St. Pauli II,2021,None
FC St. Pauli,2020,End of loan
Zaglebie Lubin,2020,Loan
FC St. Pauli,2018,Free transfer
Bayer 04 Leverkusen,2018,None
Leverkusen U19,2016,None
Leverkusen U17,2014,None
Elche CF,2021,Free transfer
Karagümrük,2020,Free transfer
Besiktas,2018,Free transfer
CD Cruz Azul,2016,None
O'Higgins,2015,End of loan
RCD Espanyol Barcelona,2015,Loan
O'Higgins,2015,None
U. Católica,2014,End of loan
Botev Vratsa,2022,Free transfer
USL Dunkerque,2021,None
Nîmes Olympique,2020,None
Stade Rennais FC,2013,Free transfer
Trabzonspor,2022,4000000.0
Aston Villa,2021,End of loan
Basaksehir,2021,Loan
Aston Villa,2019,10000000.0
Kasimpasa,2018,2000000.0
RSC Anderlecht,2017,End of loan
Kasimpasa,2017,Loan fee: 500000.0
RSC Anderlecht,2016,End of loan
Royal Mouscron,2016,Loan
RSC Anderlecht,2016,2200000.0
El Ahly,2015,End of loan
RSC Anderlecht,2015,Loan fee: 1000000.0
El Ahly,2012,None
Widzew Lodz,2022,None
Dunajska Streda,2021,Free transfer
Zorya Lugansk,2019,Free transfer
RFS,2019,Free transfer
SC Cambuur,2018,Free transfer
Schalke 04 II,2017,Free transfer
Bayer 04 Leverkusen,2016,End of loan
Viktoria Köln,2016,Loan
Bayer 04 Leverkusen,2016,None
Leverkusen U19,2013,None
SGV Freiberg,2022,Free transfer
Auda,2021,Free transfer
ZFC Meuselwitz,2021,None
B. München II,2018,100000.0
RB Leipzig U19,2016,None
RB Leipzig U17,2014,None
FC Le Mans,2022,None
Lausanne-Sport,2021,None
RC Strasbourg Alsace,2019,1500000.0
Sunderland AFC,2018,End of loan
RC Strasbourg Alsace,2018,Loan
Sunderland AFC,2015,6500000.0
FC Lorient,2010,1000000.0
UC Sampdoria,2022,End of loan
Turris,2022,Loan
UC Sampdoria,2021,End of loan
Latina Calcio,2021,Loan
Sampdoria U19,2019,None
Sampdoria U17,2018,None
Monza,2023,7500000.0
Hellas Verona,2022,End of loan
Monza,2022,Loan fee: 3200000.0
Hellas Verona,2022,5000000.0
UC Sampdoria,2021,End of loan
Hellas Verona,2021,Loan fee: 700000.0
UC Sampdoria,2020,End of loan
Benevento Calcio,2020,Loan fee: 1300000.0
UC Sampdoria,2019,End of loan
Parma Calcio 1913,2019,Loan fee: 2100000.0
UC Sampdoria,2017,15000000.0
Inter Milan,2016,End of loan
Delfino Pescara 1936,2016,Loan
Inter Milan,2016,8250000.0
Delfino Pescara 1936,2013,1750000.0
AC Semassi FC,2021,Free transfer
Olimpia,2019,None
Kayserispor,2019,Free transfer
Basaksehir,2016,None
Crystal Palace,2015,None
Tottenham Hotspur,2012,6400000.0
ES La Rochelle,2016,Free transfer
G. Bordeaux B,2015,Free transfer
Niort B,2013,None
1.FC Union Berlin,2022,End of loan
VfL Bochum,2022,Loan fee: 600000.0
1.FC Union Berlin,2021,150000.0
SC Freiburg,2018,3000000.0
1.FC Köln,2015,1500000.0
1.FC K'lautern,2011,None
Stresa Vergante,2022,Free transfer
Novara Calcio,2021,None
Monopoli,2020,None
Atalanta BC,2019,End of loan
Südtirol,2019,Loan
Atalanta BC,2018,End of loan
Giana Erminio,2018,Loan
Atalanta U19,2017,End of loan
Giana Erminio,2017,Loan
Atalanta U19,2016,None
Junior FC,2022,Free transfer
Granada CF,2021,Free transfer
Villarreal CF,2018,7000000.0
AC Milan,2017,End of loan
Villarreal CF,2017,Loan fee: 2500000.0
AC Milan,2015,33299999.999999996
Sevilla FC,2013,10000000.0
PSV Eindhoven,2021,Free transfer
1.FSV Mainz 05,2018,Free transfer
1.FC K'lautern,2016,Free transfer
Stuttgart II,2013,None
Navalcarnero,2022,Free transfer
Toluca,2021,None
San Luis,2020,End of loan
Necaxa,2020,Loan
San Luis,2018,Free transfer
CD Móstoles,2017,Free transfer
Linares,2016,Free transfer
CE Sabadell,2016,Free transfer
FC Getafe B,2015,Free transfer
Atl. Madrid B,2014,None
RCD Mallorca,2021,3000000.0
Getafe CF,2020,End of loan
RCD Mallorca,2020,Loan
Getafe CF,2017,3000000.0
Atlético de Madrid,2016,End of loan
CD Teneriffa,2016,Loan
Atlético de Madrid,2016,None
Atl. Madrid B,2015,None
Atl. Madrid U19,2014,Free transfer
Al-Orooba,2022,Free transfer
Metalac,2021,Free transfer
Watford FC,2019,End of loan
Vozdovac,2019,Loan
Watford FC,2019,End of loan
1.FK Pribram,2019,Loan
Watford FC,2018,End of loan
Vozdovac,2018,Loan
Watford FC,2018,2250000.0
Vozdovac,2016,Free transfer
AC Pisa,2022,1000000.0
Cagliari U19,2020,100000.0
Ajaccio U19,2019,None
Ajaccio U17,2018,None
Leixões,2022,Free transfer
Felgueiras,2021,Free transfer
Sanjoanense,2019,None
1.FK Pribram,2019,None
Wolves U21,2018,Free transfer
Liverpool U23,2016,None
Liverpool U18,2015,None
Sanjoanense U19,2014,Free transfer
Southampton FC,2022,End of loan
Stoke City,2022,Loan
Southampton FC,2019,None
Southampton B,2018,None
Southampton U18,2016,None
Ipswich Town,2020,End of loan
Fleetwood Town,2020,Loan
Ipswich Town,2018,End of loan
Accrington St.,2018,Loan
Ipswich Town,2018,None
Accrington St.,2018,End of loan
Ipswich Town,2018,Loan
Accrington St.,2016,Free transfer
Aston Villa,2015,End of loan
Newport County,2015,Loan
Aston Villa,2015,End of loan
Wycombe Wand.,2015,Loan
Aston Villa,2014,End of loan
Espanyol B,2021,End of loan
Telstar,2021,Loan
Espanyol B,2019,Free transfer
Barcelona B,2018,End of loan
UE Cornellà,2018,Loan
Barcelona B,2018,None
Barça U19,2017,Free transfer
Cornellà Jgd.,2012,Free transfer
Taranto,2022,Free transfer
Delfino Pescara 1936,2021,End of loan
Vicenza,2021,Loan
Delfino Pescara 1936,2020,End of loan
Cosenza,2020,Loan
Delfino Pescara 1936,2018,None
SS Lazio,2016,End of loan
Avellino,2016,Loan
SS Lazio,2016,End of loan
Trapani Calcio,2016,Loan
SS Lazio,2015,End of loan
Modena FC,2015,Loan
SS Lazio,2015,End of loan
Virtus Lanciano,2015,Loan
SS Lazio,2014,End of loan
Badalona,2022,Free transfer
CD Leganés,2021,End of loan
CE Sabadell,2021,Loan
CD Leganés,2020,End of loan
Valencia B,2020,Loan
CD Leganés,2019,End of loan
AEK Larnaka,2019,Loan
CD Leganés,2018,End of loan
AEK Larnaka,2018,Loan
CD Leganés,2018,350000.0
Olimpo,2017,None
V-V. Nagasaki,2019,None
Sagan Tosu,2019,End of loan
V-V. Nagasaki,2019,Loan
Sagan Tosu,2017,500000.0
Cagliari Calcio,2016,End of loan
Sagan Tosu,2016,Loan
Cagliari Calcio,2016,End of loan
Panathinaikos,2016,Loan fee: 625000.0
Cagliari Calcio,2015,End of loan
AS Roma,2015,End of loan
Watford FC,2015,End of loan
Atl. Nacional,2015,Loan
Watford FC,2015,Loan fee: 2000000.0
AS Roma,2015,Loan fee: 5000000.0
Cagliari Calcio,2014,End of loan
Arminia Bielefeld,2022,Free transfer
Hertha BSC,2018,2000000.0
1.FC Köln,2016,None
1.FC Köln II,2015,None
1.FC Köln U19,2014,Free transfer
Basaksehir,2021,1500000.0
Udinese Calcio,2019,None
Watford FC,2018,End of loan
Udinese Calcio,2018,Loan fee: 500000.0
Watford FC,2016,6000000.0
RSC Anderlecht,2015,3300000.0
UC Sampdoria,2013,None
US Palermo,2022,500000.0
Torino FC,2021,End of loan
AC Perugia,2021,Loan
Torino FC,2020,End of loan
SPAL 2013,2020,Loan
Torino FC,2019,End of loan
Chievo Verona,2019,Loan
Torino FC,2018,End of loan
Venezia FC,2018,Loan
Torino FC,2017,End of loan
Piacenza,2016,Loan
Torino FC,2016,None
FC Turin U19,2015,Free transfer
AC Ajaccio,2022,Free transfer
Montpellier HSC,2021,End of loan
AC Ajaccio,2021,Loan
Montpellier HSC,2019,None
US Avranches,2021,Free transfer
Vannes,2020,Free transfer
GFC Ajaccio,2019,Free transfer
Stade Reims,2017,None
Stade Reims B,2016,None
Stade Reims U19,2015,Free transfer
UD Sanse,2022,Free transfer
NK Istra,2021,Free transfer
Deportivo Alavés,2020,End of loan
NK Istra,2020,Loan
Deportivo Alavés,2018,End of loan
FC Sochaux,2018,Loan
Deportivo Alavés,2018,Free transfer
Real Betis Balompié,2016,None
Betis B,2014,None
SC Bastia B,2022,None
SC Bastia,2019,Free transfer
ESTAC Troyes,2014,None
Barrow,2021,Free transfer
Leeds United,2020,End of loan
Salford,2020,Loan
Leeds United,2020,End of loan
Lincoln City,2020,Loan
Leeds United,2018,None
Leeds U21,2017,None
Athletic Bilbao,2022,End of loan
CD Mirandés,2022,Loan
Athletic Bilbao,2022,None
Bilbao Athletic,2020,None
CD Basconia,2019,None
Bilbao U19,2018,None
Bilbao U18,2017,None
Bilbao Jgd.,2015,None
A. Klagenfurt,2020,None
VfL Wolfsburg,2016,None
Wolfsburg U19,2015,None
Wolfsburg U17,2014,Free transfer
FC Portsmouth,2021,Free transfer
Norwich City,2020,End of loan
MK Dons,2020,Loan
Norwich City,2019,End of loan
MK Dons,2019,Loan
Norwich City,2019,End of loan
Shrewsbury Town,2019,Loan
Norwich City,2015,End of loan
Swindon Town,2015,Loan
Norwich City,2014,End of loan
Rakow,2022,400000.0
Pogon Stettin,2021,Free transfer
Wisla Krakau,2019,Free transfer
Granada B,2016,Free transfer
RM Castilla,2015,End of loan
FC Fuenlabrada,2015,Loan
RM Castilla,2015,None
Real Madrid U19,2014,None
Ipswich Town,2021,Free transfer
QPR,2020,None
Swansea City,2018,End of loan
Aston Villa,2018,Loan
Swansea City,2016,5200000.0
Tottenham Hotspur,2014,End of loan
MK Dons,2022,Free transfer
FC Blackpool,2021,End of loan
MK Dons,2021,Loan
FC Blackpool,2020,Free transfer
Sunderland AFC,2019,End of loan
Grimsby Town,2019,Loan
Sunderland AFC,2018,End of loan
Dundee FC,2018,Loan
Sunderland AFC,2017,None
Sunderland U23,2015,None
Kansas City,2022,Free transfer
VfB Stuttgart,2019,End of loan
Fortuna Düsseldorf,2019,Loan fee: 500000.0
VfB Stuttgart,2017,500000.0
FC Augsburg,2016,End of loan
